Descr.breve:;"311"
Descr.lunga:;"Rovereto-Villa-Nomi-Aldeno"
Validità:;"Orario in vigore dal 11/09/2016 al 23/06/2017"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Feriale non scolastico";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Solo al sabato feriale";"Feriale escluso sabato";"Scolastico escluso sabato";"Solo  nei giorni feriali"
Linea:;"La tratta Rovereto - Nomi si effettua con autobus Urbano (servizio Piano  d'Area)";;;;;;"La tratta Rovereto - Nomi si effettua con autobus Urbano (servizio Piano  d'Area)";"La tratta Rovereto - Nomi si effettua con autobus Urbano (servizio Piano  d'Area)";"La tratta Rovereto-Pomarolo si effettua con mezzo Urbano(servizio Piano  d'Area)";
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"ROVERETO (Staz.F.S.) - Part.";6.31;;12.32;12.32;;13.23;14.07;14.57;15.22;18.00
"ROV. (C. Rosmini-Monu.)";6.34;;12.34;12.34;;13.25;14.10;15.00;15.25;18.02
"S.Ilario";6.40;;12.39;12.39;;13.28;14.16;15.06;15.31;18.07
"Villa Lagarina";6.41;;12.41;12.41;;13.32;14.17;15.07;15.32;18.09
"Piazzo di Villa Lagarina";6.44;;12.50;12.45;;13.36;14.20;15.10;15.35;18.13
"Pomarolo";6.47;6.53;12.52;12.47;13.38;13.38;14.23;15.13;|;18.15
"Pomarolo (Chiesa) - Arr.";6.48;6.54;12.53;12.48;13.39;13.39;14.24;15.14;15.39;18.16
"Pomarolo (Chiesa) - Part.";6.48;6.54;12.53;12.48;13.39;13.39;14.24;15.14;15.50;18.16
"Chiusole";6.49;6.56;12.55;12.50;13.41;13.41;14.25;15.15;15.52;18.18
"NOMI - Arr.";6.54;7.00;12.59;12.54;13.45;13.45;14.28;15.18;15.56;18.22
"NOMI - Part.";7.01;7.01;12.59;12.54;13.45;13.45;15.25;15.25;15.56;18.22
"ALDENO - Arr.";7.12;7.12;13.10;13.05;13.56;13.56;15.36;15.36;16.07;18.33
