Descr.breve:;"335"
Descr.lunga:;"Rovereto-Ala-Masi d'Avio-Avio-Rovereto"
Validità:;"Orario in vigore dal 25/06/2016 al 10/09/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni festivi";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi"
Linea:;;"L'autobus prosegue per Trento";;;;;"Ad Ala la corsa effettua le fermate sulla SS. 12";;;;;"L'autobus proviene da Trento";;"L'autobus prosegue per Chizzola-Pilcante";;;;;"L'autobus prosegue per Trento";;"L'autobus proviene da Trento";;;"L'autobus prosegue per Trento";;"L'autobus prosegue per Trento";"L'autobus proviene da Trento";"L'autobus prosegue per Trento";;;;;;;;"L'autobus proviene da Trento";;;"L'autobus proviene da Trento";;;"L'autobus proviene da Trento";;;"L'autobus proviene da Trento";;;;
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"ROVERETO (Via Manzoni) - Part.";;;;6.43;6.43;;;9.05;;;;10.07;;;11.15;;;;;12.30;12.30;;;;;;13.05;;;;14.20;15.07;;;;17.00;;;17.15;;17.35;17.35;;18.27;18.27;;19.22;;19.22
"ROVERETO (Staz.F.S.)";;;;6.45;6.45;;;9.07;;;;10.09;;;11.17;;;;;12.32;12.32;;;;;;13.07;;;;14.22;15.09;;;;17.02;;;17.17;;17.37;17.37;;18.29;18.29;;19.24;;19.24
"ROVERETO (Ospedale)";;;;6.51;6.51;;;9.13;;;;10.15;;;11.23;;;;;12.38;12.38;;;;;;13.13;;;;14.28;15.15;;;;17.08;;;17.23;;17.43;17.43;;18.35;18.35;;19.30;;19.30
"Lizzanella";;;;6.54;6.54;;;9.16;;;;10.18;;;11.26;;;;;12.41;12.41;;;;;;13.16;;;;14.31;15.18;;;;17.11;;;17.26;;17.46;17.46;;18.38;18.38;;19.33;;19.33
"Marco";;;;7.03;7.03;;;9.25;;;;10.27;;;11.35;;;;;12.50;12.50;;;;;;13.25;;;;14.40;15.27;;;;17.20;;;17.33;;17.55;17.55;;18.47;18.47;;19.40;;19.40
"Serravalle";;;;7.08;7.08;;;9.30;;9.54;;10.32;;11.30;11.40;;;;;12.55;12.55;;;;;;13.30;;;;14.45;15.32;;;;17.25;;;17.38;;18.00;18.00;;18.52;18.52;;19.45;;19.45
"S.Margherita";;;;7.11;7.11;;;9.33;;|;;10.35;;|;11.43;;;;;12.58;12.58;;;;;;13.33;;;;14.48;15.35;;;;17.28;;;17.41;;18.03;18.03;;18.55;18.55;;19.48;;19.48
"Marani";;;;7.14;7.14;;;9.36;;|;;10.38;;|;11.46;;;;;13.01;13.01;;;;;;13.36;;;;14.51;15.38;;;;17.31;;;17.44;;18.06;18.06;;18.58;18.58;;19.51;;19.51
