Descr.breve:;"102"
Descr.lunga:;"Cavalese - Capriana - Cembra - Trento"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni scolastici";"Feriale non scolastico";"Feriale escluso sabato";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Feriale non scolastico";"Solo nei giorni festivi";"Scolastico escluso sabato";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Scolastico escluso sabato";;"Solo  nei giorni feriali";"Solo  nei giorni feriali"
Linea:;;;;;;"Servizio svolto da autonoleggiatore privato";;;;;;;;;;;;
Servizio:;;;;;;;;;;;;;;;;;;
"CAVALESE  (Autostaz.) - Part.";;;6.42;6.42;;;11.10;12.25;12.25;;;12.45;13.20;13.50;;17.00;19.00
"Cavalese (Ospedale)";;;|;|;;;11.14;12.29;12.29;;;12.49;|;|;;17.04;|
"Castello di Fiemme";;;6.50;6.50;;;11.19;12.34;12.34;;;12.54;13.28;13.58;;17.09;19.08
"Molina di Fiemme - Arr.";;;6.56;6.56;;;11.25;12.40;12.40;;;13.00;13.34;14.04;;17.15;19.14
"Molina di Fiemme - Part.";;;6.56;6.56;;;11.25;12.40;12.40;;;13.00;;14.04;;17.15;;19.14
"Stramentizzo bivio";;;6.59;6.59;;;11.28;12.43;12.43;;;13.03;;14.07;;17.18;;19.17
"Carbonare - Rover";;;7.05;7.05;;;11.34;12.49;12.49;;;13.09;;14.13;;17.24;;19.23
"CAPRIANA - Part.";6.00;;7.12;7.12;;;11.41;12.56;12.56;;;13.16;;14.20;;17.31;;19.30
"GRAUNO";6.17;6.38;7.29;7.29;8.36;8.36;;13.13;13.13;13.13;;13.33;;;;17.48
"GRUMES - Part.";6.24;6.45;7.36;7.36;8.43;8.43;;13.20;13.20;13.20;;13.40;;;15.40;17.55
"Valda";6.30;6.51;7.42;7.42;8.49;8.49;;13.26;13.26;13.26;;13.46;;;15.46;18.01
"Valda (P.zza Melari)";6.32;6.53;7.44;7.44;8.51;8.51;;13.28;13.28;13.28;13.28;13.48;;;15.48;18.03
"FAVER";6.39;7.00;7.51;7.51;8.58;8.58;;13.35;13.35;;13.35;13.55;;;15.55;18.10
"Faver bivio";6.40;7.01;7.52;7.52;8.59;8.59;;13.36;13.36;;13.36;13.56;;;15.56;18.11
"Fadana";6.42;7.03;7.54;7.54;9.01;9.01;;13.38;13.38;;13.38;13.58;;;15.58;18.13
"Cembra - Polo Scolastico";|;|;7.57;|;|;|;;|;|;;|;|;;;|;|
"CEMBRA";6.43;7.04;7.59;7.56;9.02;9.02;;13.39;13.39;;13.39;13.59;;;15.59;18.14
"Lisignago";6.50;7.11;8.06;8.03;9.09;9.09;;13.46;13.46;;13.46;14.06;;;16.06;18.21
"Ceola";6.53;7.14;8.09;8.06;9.12;9.12;;13.49;13.49;;13.49;14.09;;;16.09;18.24
"VERLA";6.58;7.19;8.14;8.11;9.17;9.17;;13.54;13.54;;13.54;14.14;;;16.14;18.29
"Mosana";7.01;7.22;8.17;8.14;9.20;9.20;;13.57;13.57;;13.57;14.17;;;16.17;18.32
"LAVIS - Arr.";7.11;7.32;8.27;8.24;9.30;9.30;;14.07;14.07;;14.07;14.27;;;16.27;18.42
"LAVIS - Part.";7.11;7.32;8.27;8.24;9.30;9.30;;14.07;14.07;;14.07;14.27;;;16.27;18.42
"Gardolo (Via Bolzano)";7.18;7.38;8.33;8.30;9.36;9.36;;14.13;14.13;;14.13;14.33;;;16.33;18.48
"Trento (Bren Center)";7.22;7.41;8.36;8.33;9.39;9.39;;14.16;14.16;;14.16;14.36;;;16.36;18.51
"TRENTO (Stazione FS)";7.28;7.47;8.44;8.41;9.45;9.45;;14.22;14.22;;14.22;14.42;;;16.42;18.59
"TRENTO   (Autostaz.) - Arr.";7.30;7.49;8.47;8.44;9.47;9.47;;14.24;14.24;;14.24;14.44;;;16.44;19.02
