Descr.breve:;"116"
Descr.lunga:;"Bosco - S.Agnese - Civezzano"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato"
Linea:;;;"Servizio svolto da autonoleggiatore privato";;"Servizio svolto da autonoleggiatore privato";;;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato"
Servizio:;;;;;;;;;
"BOSCO di CIVEZZANO - Part.";6.35;7.55;9.10;9.10;11.15;13.45;15.10;16.40;18.35
"Penedallo";6.44;8.04;9.00;9.00;|;13.35;|;|;|
"Mazzanigo";6.47;8.07;9.03;9.03;|;13.38;|;|;|
"S.AGNESE";6.39;7.59;9.14;9.14;11.19;13.49;15.14;16.44;18.39
"Barbaniga";6.51;8.11;9.16;9.16;11.21;13.51;15.16;16.46;18.41
"Rovere'";6.55;8.15;9.20;9.20;11.25;13.55;15.20;16.50;18.45
"Torchio bivio Cogatti";6.56;8.16;9.21;9.21;11.26;13.56;15.21;16.51;18.46
"Seregnano";6.58;8.18;9.23;9.23;11.28;13.58;15.23;16.53;18.48
"Cogatti";6.59;8.19;9.24;9.24;11.29;13.59;15.24;16.54;18.49
"Torchio";7.01;8.21;9.26;9.26;11.31;14.01;15.26;16.56;18.51
"CIVEZZANO - Arr.";7.05;8.25;9.30;9.30;11.35;14.05;15.30;17.00;18.55
