Descr.breve:;"201"
Descr.lunga:;"Tione - Ponte Arche - Sarche - Vezzano - Trento"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso Sab";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Feriale escluso Sab";;"Solo nei giorni feriali";"Feriale escluso Sab";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo al sabato feriale";"Feriale escluso Sab";"Solo nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso Sab";"Solo nei giorni feriali";"Solo nei giorni festivi";;"Feriale escluso Sab";"Solo nei giorni feriali";"Solo nei giorni festivi";;"Solo nei giorni feriali";"Solo nei giorni festivi";
Linea:;;;;;;;;"Servizio svolto da autonoleggiatore privato";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Servizio:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"TIONE (Autostazione) - Part.";;6.15;6.17;;;;;;;;;;;7.46;7.50;7.46;7.50;;8.40;;10.04;;12.33;12.34;;13.23;;;;;;14.54;14.54;;;17.04;17.09;;18.11;18.11
"Preore";;6.22;|;;;;;;;;;;;7.53;|;7.53;|;;|;;10.11;;12.40;12.41;;13.30;;;;;;15.01;15.01;;;|;|;;18.18;18.18
"Ragoli";;6.26;|;;;;;;;;;;;7.57;|;7.57;|;;|;;10.15;;12.44;12.45;;13.34;;;;;;15.05;15.05;;;|;|;;18.22;18.22
"Saone";;|;6.23;;;;;;;;;;;|;7.56;|;7.56;;8.45;;|;;|;|;;|;;;;;;|;|;;;17.10;17.15;;|;|
"Ponte  Ragoli";;6.28;6.26;;;;;;;;;;;7.59;7.59;7.59;7.59;;|;;10.17;;12.46;12.47;;13.36;;;;;;15.07;15.07;;;17.13;17.18;;18.24;18.24
"PONTE ARCHE (Autost.) - Part.";;6.37;6.37;;;;;;;;;;;8.08;8.08;8.08;;;8.57;;10.26;;12.55;12.56;;13.45;;;;;;15.16;15.16;;;17.22;17.27;;18.33;18.33
"Comano Terme";;6.39;6.39;;;;;;;;;;;8.10;8.10;8.10;;;|;;10.28;;12.57;12.58;;13.47;;;;;;15.18;15.18;;;17.24;17.29;;18.35;18.35
"SARCHE (Centro Comm.) - Part.";;6.53;6.53;;;6.57;;;7.34;7.43;8.11;8.11;;8.24;8.24;8.24;;;9.10;9.11;10.42;11.47;13.12;13.15;13.15;14.01;;;14.11;14.23;15.15;15.32;15.32;16.46;17.21;17.38;17.43;18.11;18.49;18.49;19.11
"Castel Toblino";;|;|;;;7.00;;;|;7.46;8.14;8.14;;|;8.27;8.27;;;|;9.14;10.45;11.50;|;13.18;13.18;14.04;;;14.14;14.26;15.18;15.35;15.35;16.49;|;17.41;17.46;18.14;18.52;18.52;19.14
"Due Laghi";;6.58;|;;;7.02;;;|;7.48;8.16;8.16;;|;8.29;8.29;;;|;9.16;10.47;11.52;|;13.20;13.20;14.06;;;14.16;14.28;15.20;15.37;15.37;16.51;|;17.43;17.48;18.16;18.54;18.54;19.16
"Padergnone";;|;|;;;7.04;;;|;7.50;8.18;8.18;;|;8.31;8.31;;;|;9.18;10.49;11.54;|;13.22;13.22;14.08;;;14.18;14.30;15.22;15.39;15.39;16.53;|;17.45;17.50;18.18;18.56;18.56;19.18
"Vezzano (Apt) - Part.";6.53;|;|;;7.03;7.08;7.13;7.33;|;7.54;8.22;8.22;8.23;|;8.35;8.35;;8.48;|;9.22;10.53;11.58;|;13.26;13.26;14.12;14.13;14.13;14.22;14.34;15.26;15.43;15.43;16.57;17.31;17.49;17.54;18.22;19.00;19.00;19.22
"VEZZANO (Piazza)";6.54;|;|;6.57;7.04;7.09;7.14;7.34;|;7.55;8.23;;8.24;|;|;|;;8.49;|;9.23;|;11.59;|;|;13.27;|;14.14;14.14;14.23;14.35;15.27;|;|;16.58;17.32;|;|;18.23;|;|;19.23
"Vigolo Baselga (SS45)";7.00;|;|;7.05;7.10;7.15;|;7.40;|;8.01;8.29;;8.30;|;8.42;8.42;;|;|;9.29;11.00;12.05;|;13.33;13.33;14.19;14.20;14.20;14.29;14.41;15.33;15.50;15.50;17.04;|;17.56;18.01;18.29;19.07;19.07;19.29
"Vigolo Baselga  (paese)";7.00;|;|;|;7.10;|;7.21;|;|;|;|;;|;|;|;|;;8.55;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|
"Cadine";|;|;|;|;|;7.18;7.24;|;7.48;|;8.32;;8.33;|;|;|;;|;|;9.32;|;12.08;|;|;13.36;|;|;|;14.32;14.44;15.36;|;|;17.07;|;|;|;18.32;|;|;19.32
"TRENTO   (Autostaz.) - Arr.";7.14;7.18;7.18;7.19;7.24;7.31;7.40;7.57;8.01;8.18;8.45;;8.46;8.49;8.56;8.56;;9.12;9.35;9.45;11.14;12.21;13.37;13.47;13.49;14.36;14.37;14.37;14.45;14.57;15.49;16.04;16.04;17.20;17.46;18.10;18.15;18.45;19.21;19.21;19.45
