Descr.breve:;"205"
Descr.lunga:;"Rivadel Garda - Arco - Dro - Sarche - Vezzano - Trento"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";;"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";;"Feriale escluso sabato";;
Linea:;"Servizio svolto da autonoleggiatore privato";;;;;;;;;;;;;;;;;;;;;;;;
Servizio:;;;;;;;;;;;;;;;;;;;;;;;;;
"RIVA DEL G. (Autostaz.) - Part.";;6.10;6.48;;7.25;7.25;;8.25;9.55;;11.00;;12.25;;;12.25;;;13.25;13.37;14.28;16.00;16.45;17.25;18.25
"Riva del G. Viale Martiri";;6.12;6.50;;7.27;7.27;;8.27;9.57;;11.02;;12.27;;;12.27;;;13.27;13.39;14.30;16.02;16.47;17.27;18.27
"Rione Degasperi (dir.Arco)";;6.17;6.55;;7.32;7.32;;8.32;10.02;;11.07;;12.32;;;12.32;;;13.32;13.44;14.35;16.07;16.52;17.32;18.32
"S.Tomaso (direz. Arco)";;6.20;6.58;;7.35;7.35;;8.35;10.05;;11.10;;12.35;;;12.35;;;13.35;13.47;14.38;16.10;16.55;17.35;18.35
"ARCO  (Autostaz.)";;6.26;7.04;;7.41;7.41;;8.41;10.11;;11.16;;12.41;;;12.41;;;13.41;13.53;14.44;16.16;17.01;17.41;18.41
"S.Martino di  Arco";;6.31;7.09;;7.46;7.46;;8.46;10.16;;11.21;;12.46;;;12.46;;;13.46;13.58;14.49;16.21;|;17.46;18.46
"Ceniga";;6.35;7.13;;7.50;7.50;;8.50;10.20;;11.25;;12.50;;;12.50;;;13.50;14.02;14.53;16.25;|;17.50;18.50
"DRO";;6.39;7.17;;7.54;7.54;;8.54;10.24;;11.29;;12.54;;;12.54;;;13.54;14.06;14.57;16.29;|;17.54;18.54
"Centrale Fies";;6.45;7.23;;8.00;8.00;;9.00;10.30;;11.35;;13.00;;;13.00;;;14.00;14.12;15.03;16.35;|;18.00;19.00
"Pietramurata";;6.50;7.28;;8.05;8.05;;9.05;10.35;;11.40;;13.05;;;13.05;;;14.05;14.17;15.08;16.40;17.17;18.05;19.05
"Maso del Gobbo";;6.54;7.32;;8.09;8.09;;9.09;10.39;;11.44;;13.09;;;13.09;;;14.09;14.21;15.12;16.44;|;18.09;19.09
"Pergolese";;|;|;;|;|;;|;|;;|;;|;;;|;;13.20;|;|;|;|;|;|;|
"Ponte Oliveti";;|;|;7.40;|;|;;|;|;;|;;|;;;|;;13.23;|;|;|;|;|;|;|
"SARCHE (Centro Comm.) - Arr.";;6.57;7.34;7.43;8.11;8.11;;9.11;10.41;;11.46;;13.11;;;13.11;;13.25;14.11;14.23;15.14;16.46;17.21;18.11;19.11
"SARCHE (Centro Comm.) - Part.";;6.57;7.34;7.43;8.11;8.11;;9.11;10.42;10.42;;11.47;;13.12;13.15;;13.15;;14.11;14.23;15.15;16.46;17.21;18.11;19.11
"Castel Toblino";;7.00;|;7.46;8.14;8.14;;9.14;10.45;10.45;;11.50;;|;13.18;;13.18;;14.14;14.26;15.18;16.49;|;18.14;19.14
"S.Massenza";6.57;|;|;|;|;|;;|;|;|;;|;;|;13.10;;|;;|;|;|;|;|;|;|
"Due Laghi - Arr.";7.00;7.02;|;7.48;8.16;8.16;;9.16;10.47;10.47;;11.52;;|;13.20;;13.20;;14.16;14.28;15.20;16.51;|;18.16;19.16
"Due Laghi - Part.";;7.02;|;7.48;8.16;8.16;;9.16;10.47;10.47;;11.52;;|;13.20;;13.20;;14.16;14.28;15.20;16.51;|;18.16;19.16
"Padergnone";;7.04;|;7.50;8.18;8.18;;9.18;10.49;10.49;;11.54;;|;13.22;;13.22;;14.18;14.30;15.22;16.53;|;18.18;19.18
"Vezzano (Apt)";;7.08;|;7.54;8.22;8.22;8.23;9.22;10.53;10.53;;11.58;;|;13.26;;13.26;;14.22;14.34;15.26;16.57;17.31;18.22;19.22
"VEZZANO (Piazza)";;7.09;|;7.55;8.23;;8.24;9.23;10.54;|;;11.59;;|;13.27;;|;;14.23;14.35;15.27;16.58;17.32;18.23;19.23
"Vigolo Baselga (SS45)";;7.15;|;8.01;8.29;;8.30;9.29;11.00;11.00;;12.05;;|;13.33;;13.33;;14.29;14.41;15.33;17.04;|;18.29;19.29
"Cadine";;7.18;7.48;|;8.32;;8.33;9.32;11.03;|;;12.08;;|;13.36;;|;;14.32;14.44;15.36;17.07;|;18.32;19.32
"TRENTO   (Autostaz.) - Arr.";;7.31;8.01;8.18;8.45;;8.46;9.45;11.16;11.14;;12.21;;13.37;13.49;;13.47;;14.45;14.57;15.49;17.20;17.46;18.45;19.45
