Descr.breve:;"210"
Descr.lunga:;"Ponte Arche - S.Croce - Cavrasto- Bivedo"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali"
Linea:;;;;"Servizio svolto da autonoleggiatore privato"
"BIVEDO - Part.";6.00;7.00;13.24;19.04
"Larido";6.02;7.02;|;|
"Marazzone";6.03;7.03;|;|
"Cavaione";6.05;7.05;|;|
"Rango";6.07;7.07;|;|
"Balbido";6.09;7.09;|;|
"CAVRASTO";6.12;7.12;|;|
"Madice";6.16;7.16;|;|
"SANTA CROCE";6.18;7.18;13.27;19.07
"Villa di Bleggio";6.19;7.19;13.28;19.08
"Sesto bivio";6.22;7.22;13.31;19.11
"Comighello";6.23;7.23;13.32;19.12
"Cares";6.25;7.25;13.34;19.14
"PONTE ARCHE (Autost.) - Arr.";6.29;7.29;13.38;19.18
