Descr.breve:;"301"
Descr.lunga:;"Trento - Besenello - Calliano - Rovereto"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Festivi";"Feriale escluso sabato";"Solo nei gg. Festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei gg. Feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Festivi"
Linea:;;;"L'autobus prosegue per Riva d/Garda - Arco";;"L'autobus prosegue per Riva d/Garda - Arco";"L'autobus prosegue per Avio.";"L'autobus prosegue per Riva d/Garda - Arco";"L'autobus prosegue per Riva d/Garda - Arco";"L'autobus prosegue per Riva d/Garda - Arco";;"L'autobus prosegue per Avio.";;"L'autobus prosegue per Avio.";;;;;;"L'autobus prosegue per Riva d/Garda - Arco";;"L'autobus prosegue per Ala.";"L'autobus prosegue per Avio.";;"L'autobus prosegue per Avio.";;;"L'autobus prosegue per Avio.";"L'autobus prosegue per Riva d/Garda - Arco";"L'autobus prosegue per Riva d/Garda - Arco";;;
Servizio:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"TRENTO   (Autostaz.) - Part.";5.57;;6.50;7.45;8.10;9.15;9.15;10.00;10.45;11.40;11.40;12.15;12.15;12.50;;13.30;13.30;14.15;14.15;15.10;16.05;16.25;16.40;16.40;17.18;17.35;17.35;18.30;18.30;19.15;19.55;19.55
"TRENTO(C.Tre Novembre)";6.02;;6.55;7.50;8.15;9.20;9.20;10.05;10.50;11.45;11.45;12.20;12.20;12.55;;13.35;13.35;14.20;14.20;15.15;16.10;16.30;16.45;16.45;17.23;17.40;17.40;18.35;18.35;19.20;20.00;20.00
"TRENTO (Viale Verona)";6.05;;6.58;7.54;8.19;9.24;9.24;10.09;10.54;11.49;11.49;12.24;12.24;12.59;;13.39;13.39;14.24;14.24;15.19;16.14;16.34;16.49;16.49;17.27;17.44;17.44;18.39;18.39;19.24;20.04;20.04
"TRENTO (S.Bartolomeo)";6.07;;7.00;7.56;8.21;9.26;9.26;10.11;10.56;11.51;11.51;12.26;12.26;13.01;;13.41;13.41;14.26;14.26;15.21;16.16;16.36;16.51;16.51;17.29;17.46;17.46;18.41;18.41;19.26;20.06;20.06
"TRENTO (Man)";6.10;;7.03;8.00;8.25;9.30;9.30;10.15;11.00;11.55;11.55;12.30;12.30;13.05;;13.45;13.45;14.30;14.30;15.25;16.20;16.40;16.55;16.55;17.33;17.50;17.50;18.45;18.45;19.30;20.10;20.10
"Mattarello";6.15;;7.08;8.05;8.30;9.35;9.35;10.20;11.05;12.00;12.00;12.35;12.35;13.10;;13.50;13.50;14.35;14.35;15.30;16.25;16.45;17.00;17.00;17.38;17.55;17.55;18.50;18.50;19.35;20.15;20.15
"Acquaviva";6.19;;7.12;8.09;8.34;9.39;9.39;10.24;11.09;12.04;12.04;12.39;12.39;13.14;;13.54;13.54;14.39;14.39;15.34;16.29;16.49;17.04;17.04;17.42;17.59;17.59;18.54;18.54;19.39;20.19;20.19
"Besenello - Part.";6.24;6.24;7.17;8.15;8.40;9.45;9.45;10.30;11.15;12.10;12.10;12.45;12.45;13.20;13.50;14.00;14.00;14.45;14.45;15.40;16.35;16.55;17.10;17.10;17.48;18.05;18.05;19.00;19.00;19.45;20.25;20.25
"CALLIANO";6.28;6.28;7.21;8.19;8.44;9.49;9.49;10.34;11.19;12.14;12.14;12.49;12.49;13.24;13.54;14.04;14.04;14.49;14.49;15.44;16.39;16.59;17.14;17.14;17.52;18.09;18.09;19.04;19.04;19.49;20.29;20.29
"Volano";6.33;6.33;7.27;8.25;8.50;9.55;9.55;10.40;11.25;12.20;12.20;12.55;12.55;13.30;14.00;14.10;14.10;14.55;14.55;15.50;16.45;17.05;17.20;17.20;17.58;18.15;18.15;19.10;19.10;19.55;20.35;20.35
"S.Ilario";6.37;6.37;7.31;8.29;8.54;9.59;9.59;10.44;11.29;12.24;12.24;12.59;12.59;13.34;14.04;14.14;14.14;14.59;14.59;15.54;16.49;17.09;17.24;17.24;18.02;18.19;18.19;19.14;19.14;19.59;20.39;20.39
"ROVERETO (Via Manzoni) - Arr.";6.41;6.41;7.36;8.34;8.59;10.04;10.04;10.49;11.34;12.29;12.29;13.04;13.04;13.39;14.09;14.19;14.19;15.04;15.04;15.59;16.54;17.14;17.29;17.29;18.07;18.24;18.24;19.19;19.19;20.04;20.44;20.44
"ROVERETO (Via Manzoni) - Part.";6.41;6.41;7.39;8.34;9.02;10.07;10.07;10.52;11.37;;12.30;13.05;13.05;;14.09;;;;15.07;15.59;17.00;17.15;;17.35;18.07;;18.27;19.22;19.22;20.04
"ROVERETO (Staz.F.S.) - Arr.";6.43;6.43;7.41;8.36;9.04;10.09;10.09;10.54;11.39;;12.32;13.07;13.07;;14.11;;;;15.09;16.01;17.02;17.17;;17.37;18.09;;18.29;19.24;19.24;20.06
