Descr.breve:;"314"
Descr.lunga:;"Rovereto - Riva - Obra di Vallarsa - Ometto"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";;"Feriale escluso sabato";;;;"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali"
Linea:;;"La corsa si effettua solo nei giorni di martedì e venerdì feriali";;"La corsa si effettua solo nei giorni di martedì e venerdì feriali / Servizio svolto da autonoleggiatore privato";"La corsa si effettua solo nei giorni di martedì e venerdì feriali / Servizio svolto da autonoleggiatore privato";"La corsa si effettua solo nei giorni di martedì e venerdì feriali / Servizio svolto da autonoleggiatore privato";;"La corsa è sospesa dal 10.8 al 14.8.2015 / Entfaellt ab 10.8 bis 14.8.2015";
Servizio:;;;;;;;;;
"ROVERETO (Via Savioli) - Part.";7.25;;9.30;;;;12.35;17.27;18.55
"ROVERETO (Staz.FS)";7.27;;9.32;;;;12.37;17.29;18.57
"Bivio Porte di Trambileno";7.36;;9.41;;;;12.46;17.38;19.06
"Albaredo";7.44;;9.49;9.49;;11.54;12.54;17.46;19.14
"Foppiano";7.46;;;9.51;;11.56;12.56;17.48;19.16
"Zanolli";7.50;;;9.55;;12.00;13.00;17.52;19.20
"Matassone";7.51;;;9.57;;12.02;13.01;17.53;19.21
"RAOSSI";|;8.40;;10.13;10.30;12.18;|;|;|
"S.Anna di Vallarsa";7.59;8.48;;10.05;10.38;12.10;13.09;|;|
"Aste";7.57;8.49;;10.02;10.39;12.07;13.07;17.59;19.27
"Cumerlotti";;8.50;;;10.40;;13.19;18.01;19.29
"Riva di Vallarsa";;8.52;;;10.42;;13.21;18.03;19.31
"Bruni";;8.53;;;10.43;;13.22;18.04;19.32
"OBRA DI VALLARSA";;8.59;;;10.49;;13.28;18.10;19.38
"OMETTO - Arr.";;9.02;;;10.52;;13.30;18.12;19.40
