Descr.breve:;"403"
Descr.lunga:;"Trento - Pergine Valsugana  - Baselga di Pinè - Montesover"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";;;;;"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo al sabato feriale";;"Feriale escluso sabato";;"Feriale escluso sabato";"Solo nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";;"Feriale escluso sabato";"Solo nei giorni feriali"
Linea:;;;;;;;;;;;;;;;;;;;;;;;
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"TRENTO   (Autostaz.) - Part.";6.10;8.30;;;;;12.10;;12.10;;;;;;;;18.35;;18.35;18.35
"TRENTO (Stazione FS) - Part.";|;|;;;11.05;;|;;|;;;;;17.05;;;|;;|;|
"GARDOLO (Zona ind.le) - Part.";|;|;;;|;;|;;|;14.05;14.05;;;|;;;|;;|;|;;;22.05
"TRENTO (Osp.S.Chiara)";6.21;|;;;|;;|;;|;14.18;14.18;;;|;;;|;;|;|;;;22.21
"Trento (Port'Aquila)";6.23;8.34;;;|;;12.14;;12.14;14.20;14.20;;;|;;;18.39;;18.39;18.39;;;22.23
"TRENTO (Via Valsugana)";6.26;8.37;;;|;;12.17;;12.17;14.23;14.23;;;|;;;18.42;;18.42;18.42;;;22.26
"S.Chiara (Staz. FS)";|;|;;;11.09;;|;;|;|;|;;;17.09;;;|;;|;|;;;|
"Villazzano (Staz.FS)";|;|;;;11.16;;|;;|;|;|;;;17.16;;;|;;|;|;;;|
"Ponte Alto";6.29;8.40;;;|;;12.20;;12.20;14.26;14.26;;;|;;;18.45;;18.45;18.45;;;22.29
"Pine' bivio";6.35;8.46;;;|;;12.26;;12.26;14.32;14.32;;;|;;;18.51;;18.51;18.51;;;22.35
"Cire' (Superstrada)";|;8.48;;;|;;|;;|;|;|;;;|;;;|;;18.53;18.53;;;22.37
"Cire' (ex statale)";|;8.49;;;|;;|;;|;|;|;;;|;;;|;;18.54;18.54;;;22.38
"Ponte Fersina";6.39;8.51;;;|;;12.30;;12.30;14.36;14.36;;;|;;;18.55;;18.56;18.56;;;22.39
"PERGINE (C.Intermodale) - Arr.";6.41;8.53;;;11.31;;12.32;;12.32;14.38;14.38;;;17.31;;;18.57;;18.58;18.58;;;22.41
"PERGINE (C.Intermodale) - Part.";6.41;8.53;;;;11.37;12.32;;12.32;14.40;14.40;;;;17.38;;;18.58;18.58;18.58;;;22.41
"PERGINE V. (P.Gavazzi)";6.43;8.55;;;;11.39;12.34;;12.34;14.42;14.42;;;;17.40;;;19.00;19.00;19.00;;;22.43
"Casalino";6.47;8.59;;;;11.43;12.38;;12.38;14.46;14.46;;;;17.44;;;19.04;19.04;19.04;;;22.47
"Vigalzano";6.48;9.00;;;;11.44;12.39;;12.39;14.47;14.47;;;;17.45;;;19.05;19.05;19.05;;;22.48
"Canzolino";6.51;9.03;;;;11.47;12.42;;12.42;14.50;14.50;;;;17.48;;;19.08;19.08;19.08;;;22.51
"MONTAGNAGA";7.00;9.14;;11.10;;11.58;12.53;;12.53;14.59;14.59;15.33;;;17.59;;;19.19;19.19;19.19;;;23.00
"Miola";|;9.21;;11.17;;12.05;13.00;;13.00;|;|;15.40;;;18.06;;;19.26;19.26;19.26;;;|
"BASELGA P. (Municipio) - Arr.";7.07;9.23;;11.19;;12.07;13.02;;13.02;15.06;15.06;15.42;;;18.08;;;19.28;19.28;19.28;;;23.07
"BASELGA P. (Municipio) - Part.";7.07;;9.23;11.19;;12.07;;13.02;13.02;15.06;15.06;15.42;17.54;;;18.19;;;;;19.28;19.49;23.07
"BASELGA di PINE' (Lago)";7.09;;9.25;11.21;;12.09;;13.04;13.04;15.08;15.08;15.44;17.56;;;18.21;;;;;19.30;19.51;23.09
"Sternigo Bivio";7.10;;9.26;11.22;;12.10;;13.05;13.05;15.09;15.09;15.45;17.57;;;18.22;;;;;19.31;19.52;23.10
"Rizzolaga";7.12;;9.28;11.24;;12.12;;13.07;13.07;15.11;15.11;15.47;17.59;;;18.24;;;;;19.33;19.54;23.12
"Campolongo";7.13;;9.29;11.25;;12.13;;13.08;13.08;15.12;15.12;15.48;18.00;;;18.25;;;;;19.34;19.55;23.13
"Piazze di Bedollo";7.16;;9.32;11.28;;12.16;;13.11;13.11;15.15;15.15;15.51;18.03;;;18.28;;;;;19.37;19.58;23.16
"CENTRALE DI BEDOLLO";7.18;;9.34;11.30;;12.18;;13.13;13.13;15.17;15.17;15.53;18.05;;;18.30;;;;;19.39;20.00;23.18
"BEDOLLO";7.21;;9.37;11.33;;12.21;;13.16;13.16;15.20;15.20;15.56;18.08;;;18.33;;;;;19.42;20.03;23.21
"BRUSAGO - Arr.";7.26;;9.42;11.38;;12.26;;13.21;13.21;15.25;15.25;16.01;18.13;;;18.38;;;;;19.47;20.08;23.26
"Sette Fontane bivio";;;9.47;11.43;;;;13.26;13.26;15.30;;16.06;18.18;;;18.43;;;;;19.52
"Sveseri  Bivio";;;9.49;11.45;;;;13.28;13.28;15.32;;16.08;18.20;;;18.45;;;;;19.54
"MONTESOVER - Arr.";;;9.52;11.48;;;;13.31;13.31;15.35;;16.11;18.23;;;18.48;;;;;19.57
