Descr.breve:;"403"
Descr.lunga:;"Montesover - Baselga di Pinè - Pergine Valsugana - Trento"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali";;"Feriale escluso sabato";"Solo al sabato feriale";;;"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali"
Linea:;"A Pergine coinc. per la Z.Industriale";;;;;;;;;;;;;;;;;;;;"Servizio svolto da autonoleggiatore privato";
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"MONTESOVER - Part.";4.32;;5.57;;6.30;6.30;6.35;;7.20;;;9.55;;;13.10;14.50;17.25;;17.25;17.25
"Sveseri  Bivio";4.35;;6.00;;6.33;6.33;6.38;;7.23;;;9.58;;;13.13;14.53;17.28;;17.28;17.28
"Sette Fontane bivio";4.37;;6.02;;6.35;6.35;6.40;;7.25;;;10.00;;;13.15;14.55;17.30;;17.30;17.30
"BRUSAGO - Part.";4.42;4.42;6.07;;6.40;6.40;6.45;6.45;7.30;;;10.05;12.15;12.15;13.20;15.00;17.35;;17.35;17.35;;20.30
"BEDOLLO";4.47;4.47;6.12;;6.45;6.45;;6.50;7.35;;;10.10;12.20;12.20;13.25;15.05;17.40;;17.40;17.40;;20.35
"CENTRALE DI BEDOLLO";4.50;4.50;6.15;;6.48;6.48;;6.53;7.38;;;10.13;12.23;12.23;13.28;15.08;17.43;;17.43;17.43;;20.38
"Piazze di Bedollo";4.52;4.52;6.17;;6.50;6.50;;6.55;7.40;;;10.15;12.25;12.25;13.30;15.10;17.45;;17.45;17.45;;20.40
"Campolongo";4.55;4.55;6.20;;6.53;6.53;;6.58;7.43;;;10.18;12.28;12.28;13.33;15.13;17.48;;17.48;17.48;;20.43
"Rizzolaga";4.56;4.56;6.21;;6.54;6.54;;6.59;7.44;;;10.19;12.29;12.29;13.34;15.14;17.49;;17.49;17.49;;20.44
"Sternigo Bivio";4.58;4.58;6.23;;6.56;6.56;;7.01;7.46;;;10.21;12.31;12.31;13.36;15.16;17.51;;17.51;17.51;;20.46
"BASELGA di PINE' (Lago)";4.59;4.59;6.24;;6.57;6.57;;7.02;7.47;;;10.22;12.32;12.32;13.37;15.17;17.52;;17.52;17.52;;20.47
"BASELGA P. (Municipio) - Arr.";5.01;5.01;6.26;;6.59;6.59;;7.04;7.49;;;10.24;12.34;12.34;13.39;15.19;17.54;;17.54;17.54;;20.49
"BASELGA P. (Municipio) - Part.";5.01;5.01;;6.27;;;;7.05;;7.50;;10.24;12.34;12.34;13.40;15.19;;17.55;17.55;;17.55;20.49
"Miola";|;|;;6.29;;;;7.07;;7.52;;10.26;|;|;13.43;15.21;;17.57;17.57;;17.57;|
"MONTAGNAGA";5.08;5.08;;6.36;;;;7.14;;7.59;;10.33;12.41;12.41;13.50;15.28;;18.04;18.04;;18.04;20.56
"Canzolino";5.19;5.19;;6.47;;;;7.25;;8.10;;;12.52;12.52;14.01;;;18.15;18.15;;18.15;21.07
"Vigalzano";5.22;5.22;;6.50;;;;7.28;;8.13;;;12.55;12.55;14.04;;;18.18;18.18;;18.18;21.10
"Casalino";5.23;5.23;;6.51;;;;7.29;;8.14;;;12.56;12.56;14.05;;;18.19;18.19;;18.19;21.11
"PERGINE V. (P.Gavazzi)";5.27;5.27;;6.55;;;;7.33;;8.18;;;13.00;13.00;14.09;;;18.23;18.23;;18.23;21.15
"PERGINE (C.Intermodale) - Arr.";5.29;5.29;;6.57;;;;7.35;;8.20;;;13.02;13.02;14.11;;;18.25;18.25;;18.25;21.17
"PERGINE (C.Intermodale) - Part.";5.30;5.30;;6.57;;;;7.35;;;8.37;;13.05;13.05;14.11;;;18.25;18.25;;18.25;21.17
"Cire' (ex statale)";5.33;5.33;;7.00;;;;7.38;;;8.40;;13.08;13.08;14.14;;;18.28;18.28;;18.28;21.20
"Pine' bivio";5.35;5.35;;7.02;;;;7.40;;;8.42;;13.10;13.10;14.16;;;18.30;18.30;;18.30;21.22
"Ponte Alto";5.40;5.40;;7.07;;;;7.45;;;8.47;;13.15;13.16;14.21;;;18.35;18.35;;18.35;21.27
"TRENTO (Port'Aquila)";5.45;5.45;;7.12;;;;7.50;;;8.54;;13.20;13.21;14.26;;;18.40;18.40;;18.40;21.32
"TRENTO (Osp.  S.Chiara)";5.48;5.48;;|;;;;|;;;|;;13.23;13.34;|;;;|;|;;|;21.35
"GARDOLO (Zona ind.le) - Arr.";|;|;;|;;;;|;;;|;;13.38;|;|;;;|;|;;|;21.51
"TRENTO (Stazione FS) - Arr.";|;|;;7.16;;;;7.54;;;8.59;;;13.24;14.30;;;18.44;18.44;;18.44
"TRENTO   (Autostaz.) - Arr.";5.57;5.57;;7.18;;;;7.56;;;9.02;;;;14.32;;;18.46;18.46;;18.46
