Descr.breve:;"423"
Descr.lunga:;"Pergine Valsugana - Ischia - Tenna -Levico Terme"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato"
Linea:;;;;;;;;
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"PERGINE (C.Intermodale) - Part.";;7.07;7.07;;12.48;14.40;18.18;19.38
"PERGINE VALS.";;7.09;7.09;;12.50;14.42;18.20;19.40
"PERGINE V. (Bivio Susa')";;7.11;7.11;;12.52;14.44;18.22;19.42
"ISCHIA DI PERGINE";;7.17;7.17;;12.58;14.50;18.28;19.48
"Albere' di Tenna";;7.20;7.20;;13.01;14.53;18.31;19.51
"TENNA";6.09;7.25;7.25;9.10;13.06;14.58;18.36;19.56
"LEVICO T. (Rist. Brenta)";6.14;7.31;7.31;9.16;13.12;15.04;18.42;20.02
"LEVICO T.  (Autostaz.)";6.16;7.33;7.33;9.18;13.14;15.06;18.44;20.04
"LEVICO T.( P.za Medici) - Arr.";6.18;7.35;7.35;9.20;13.16;15.08;18.46;20.06
