Descr.breve:;"467"
Descr.lunga:;"Linea 7 Cirè - Pergine Valsugana - S.Cristoforo - Valcanover"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";;"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";;"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";;"Solo nei giorni feriali"
Linea:;;;"TN-Pergine servizio sostitutivo a Trenitalia.Per Fermate vedere elenco apposito (servizi sostitutivi treni) nel libretto orari";;;;;;;;;;;;;;;;;;;;;;"Servizio svolto da autonoleggiatore privato";;;;;;;;;;;;
"Cire' (Superstrada) - Part.";;6.53;;6.55;7.33;7.53;8.47;8.48;9.53;10.33;10.48;;;11.53;;;12.43;12.48;12.53;13.28;14.33;;;14.48;15.57;16.53;16.53;17.53;18.08;18.53;;18.53;18.53;19.32;20.02;;22.37
"Cire' (ex statale)";;6.54;;6.56;7.34;7.54;8.48;8.49;9.54;10.34;10.49;;;11.54;;;12.44;12.49;12.54;13.29;14.34;;;14.49;15.58;16.54;16.54;17.54;18.09;18.54;;18.54;18.54;19.33;20.03;;22.38
"Ponte Fersina";6.39;6.56;;6.58;7.36;7.56;8.50;8.51;9.56;10.36;10.51;;;11.56;12.30;12.30;12.46;12.51;12.56;13.31;14.36;14.36;14.36;14.51;16.00;16.56;16.56;17.56;18.11;18.56;;18.56;18.56;19.35;20.05;;22.39
"Pergine (Viale Dante)";6.40;6.57;;6.59;7.37;7.57;|;8.52;9.57;10.37;10.52;;;11.57;12.31;12.31;12.47;12.52;12.57;13.32;14.37;14.37;14.37;14.52;16.01;16.57;16.57;17.57;18.12;18.57;;18.57;18.57;19.36;20.06;;22.40
"PERGINE (C.Intermodale) - Arr.";6.41;6.58;;7.00;7.38;7.58;8.57;8.53;9.58;10.38;10.53;;;11.58;12.32;12.32;12.48;12.53;12.58;13.33;14.38;14.38;14.38;14.53;16.02;16.58;16.58;17.58;18.13;18.58;;18.58;18.58;19.37;20.07;;22.41
"PERGINE (C.Intermodale) - Part.";6.41;;7.00;7.00;7.38;7.58;|;8.53;9.58;10.38;10.53;11.35;11.35;11.58;12.32;12.32;12.48;12.53;12.58;13.33;14.38;14.40;14.40;14.53;16.02;16.58;16.58;17.58;18.13;18.58;18.58;18.58;18.58;19.37;20.07;22.05;22.41
"PERGINE (V.le Venezia) - Arr.";|;;7.02;7.02;7.40;8.00;|;|;10.00;10.40;10.55;|;|;12.00;|;|;12.50;12.55;13.00;13.35;14.40;|;|;14.55;16.04;17.00;17.00;18.00;18.15;19.00;19.00;19.00;19.00;19.38;20.08;|;|
"PERGINE V. (P.Gavazzi)";6.43;;|;|;;|;8.55;8.55;|;|;|;11.37;11.37;|;12.34;12.34;|;|;|;;|;14.42;14.42;|;|;|;|;|;;|;|;|;|;|;|;|;22.43
"PERGINE V. (Bivio Susa')";;;7.04;7.04;;8.02;;;10.02;10.42;10.57;11.39;11.39;12.02;;;12.52;12.57;13.02;;14.42;;;14.57;16.06;17.02;17.02;18.02;;19.02;19.02;19.02;19.02;19.40;20.10;|
"Pergine   (Via al Lago)";;;7.05;7.05;;8.03;;;10.03;10.43;10.58;11.40;11.40;12.03;;;12.53;12.58;13.03;;14.43;;;14.58;16.07;17.03;17.03;18.03;;19.03;19.03;19.03;19.03;19.41;20.11;|
"Pergine (Via dell'Angi)";;;7.06;7.06;;8.04;;;10.04;10.44;10.59;11.41;11.41;12.04;;;12.54;12.59;13.04;;14.44;;;14.59;16.08;17.04;17.04;18.04;;19.04;19.04;19.04;19.04;19.42;20.12;|
"S.Cristoforo al Lago";;;7.07;7.07;;8.05;;;10.05;;;11.42;11.42;12.05;;;;;13.05;;14.45;;;15.00;16.09;17.05;17.05;18.05;;;19.05;19.05;19.05;;20.13;22.10
"Valcanover";;;7.10;7.10;;8.08;;;10.08;;;11.45;11.45;12.08;;;;;13.08;;14.48;;;15.03;16.12;17.08;17.08;18.08;;;19.08;19.08;19.08;;20.16
"Valcanover (Happy Days) - Arr.";;;7.11;7.11;;8.09;;;10.09;;;11.46;11.46;12.09;;;;;13.09;;14.49;;;15.04;16.13;17.09;17.09;18.09;;;19.09;19.09;19.09;;20.17
