Descr.breve:;"501"
Descr.lunga:;"Feltre - Arten - Fiera di Primiero - S.Martino di Castrozza"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Postfestivo";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";;"Feriale esclusosabato";"Solo al sabato feriale";"Solo nei giorni feriali";;"Solo nei giorni feriali";"Solo nei giorni festivi";;"Solo nei giorni feriali";;;;;;
Linea:;"Ad Arten cambio autobus";;;;;;;;"Servizio Urbano Turistico - dal 1° luglio al 6 settembre 2015 e nei giorni 20.06, 21.06, 27.06 e 28.06.";;;;;;;;;;;;;"Ad Arten cambio autobus";;;;;
Servizio:;;;;;;;;;;;;;;;;;;;;;;;;;;;
"FELTRE (Staz. FS) - Part.";5.55;;;;7.15;;;;;8.00;8.15;8.15;9.45;10.25;10.25;11.40;13.05;;;;15.00;17.00;;;17.20;18.45;20.05
"FELTRE (Ospedale)";6.00;;;;7.20;;;;;8.05;8.20;8.20;9.50;10.30;10.30;11.45;13.10;;;;15.05;17.05;;;17.25;18.50;20.10
"S.Lucia";6.08;;;;7.28;;;;;8.13;8.28;8.28;9.58;10.38;10.38;11.53;13.18;;;;15.13;17.13;;;17.33;18.58;20.18
"ARTEN - Arr.";6.10;;;;7.31;;;;;8.16;8.31;8.31;10.01;10.41;10.41;11.56;13.21;;;;15.16;17.16;;;17.36;19.01;20.21
"ARTEN - Part.";;;;;;;;;;8.17;;;10.02;;;11.57;13.22;;;;15.17;;;;17.41;19.02;20.22
"Fonzaso";;;;;;;;;;8.20;;;10.05;;;12.00;13.25;;;;15.20;;;;17.44;19.05;20.25
"Ponte Serra";;;;;;;;;;8.26;;;10.11;;;12.06;13.31;;;;15.26;;;;17.50;19.11;20.31
"Ponte Oltra";;;;;;;;;;8.32;;;10.17;;;12.12;13.37;;;;15.32;;;;17.56;19.17;20.37
"Pontet";;;;;;;;;;8.39;;;10.24;;;12.19;13.44;;;;15.39;;;;18.03;19.24;20.44
"Imer - loc. Busarel";;;;;;8.15;;;;8.45;;;10.30;;;12.25;13.50;;;15.23;15.45;;;17.48;18.09;19.30;20.50
"Masi di Imer";;;;;;8.17;;;;8.47;;;10.32;;;12.27;13.52;;;15.25;15.47;;;17.50;18.11;19.32;20.52
"IMER";;6.52;6.52;;;8.19;8.20;8.20;;8.49;;;10.34;;;12.29;13.54;14.37;14.37;15.27;15.49;;;17.52;18.13;19.34;20.54
"Mezzano";;6.55;6.55;;;8.22;8.23;8.23;;8.52;;;10.37;;;12.32;13.57;14.40;14.40;15.30;15.52;;;17.55;18.16;19.37;20.57
"FIERA DI PRIMIERO - Arr.";;7.00;7.00;;;8.29;8.28;8.28;;8.57;;;10.42;;;12.37;14.02;14.45;14.45;15.35;15.57;;;18.00;18.21;19.42;21.02
"FIERA DI PRIMIERO - Part.";;7.00;;7.00;;;8.30;8.30;8.30;8.59;;;10.44;;;12.39;14.04;14.45;14.45;;15.59;;17.20;;18.23;19.44;21.04
"Ponte Mirabello";;7.02;;7.02;;;8.32;8.32;|;9.01;;;10.46;;;12.41;14.06;14.47;14.47;;16.01;;17.22;;18.25;19.46;21.06
"Tressane";;7.03;;7.03;;;;;8.37;9.02;;;10.47;;;12.42;14.07;;;;16.02;;17.23;;18.26;19.47;21.07
"Siror";;7.05;;7.05;;;;;8.39;9.04;;;10.49;;;12.44;14.09;;;;16.04;;17.25;;18.28;19.49;21.09
"Impianti Tognola";;7.24;;7.24;;;;;8.58;9.24;;;11.09;;;13.04;14.29;;;;16.24;;17.45;;18.48;20.09
"S.MARTINO  CASTROZZA - Arr.";;7.27;;7.27;;;;;9.01;9.27;;;11.12;;;13.07;14.32;;;;16.27;;17.48;;18.51;20.12
