Descr.breve:;"620"
Descr.lunga:;"Cles - Denno - Mezzolombardo - Trento"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi"
Linea:;;;;;;;;;;;;;;
"CLES (Autostaz.) - Part.";5.37;6.00;6.30;7.50;7.50;;12.20;;13.05;13.25;13.35;17.10;17.50;18.05
"Mechel bivio";5.40;6.03;6.33;7.53;7.53;;12.23;;13.08;13.28;13.38;17.13;17.53;18.08
"TUENNO";5.45;6.08;6.38;7.58;7.58;;12.28;;13.13;13.33;13.43;17.18;17.58;18.13
"Terres";5.53;6.16;6.46;8.06;8.06;;12.36;;13.21;13.41;13.51;17.26;18.06;18.21
"Flavon";5.55;6.18;6.48;8.08;8.08;;12.38;;13.23;13.43;13.53;17.28;18.08;18.23
"Cunevo";5.58;6.21;6.51;8.11;8.11;;12.41;;13.26;13.46;13.56;17.31;18.11;18.26
"DENNO";|;6.27;6.57;8.17;8.17;;12.47;;|;13.52;14.02;|;18.17;18.32
"Moncovo";|;|;|;|;|;;|;;|;|;|;|;|;18.36
"Termon";6.02;|;|;|;|;;|;;13.29;|;|;17.34;|;|
"CAMPODENNO (Piazza)";|;|;|;|;|;10.45;|;13.20;|;|;|;17.40;|;|
"CAMPODENNO (Bivio)";6.07;|;|;|;|;|;|;13.19;13.33;|;|;|;|;|
"Quetta (Bivio)";6.10;|;|;|;|;10.48;|;13.22;|;|;|;17.43;|;|
"Dercolo";6.13;|;|;|;|;10.51;|;13.24;|;|;|;17.46;|;|
"Lover";6.20;|;|;|;|;|;|;13.29;13.37;|;|;17.53;|;|
"Sporminore";6.27;|;|;|;|;|;|;13.36;13.44;|;|;18.00;|;|
"Crescino";|;6.34;7.04;8.24;8.24;10.54;12.54;|;|;13.59;14.09;|;18.24;|
"MEZZOLOMBARDO - Arr.";6.41;6.41;7.12;8.33;8.33;11.02;13.03;13.50;13.58;14.08;14.18;18.14;18.33;18.48
"MEZZOLOMBARDO - Part.";;6.43;7.13;8.36;8.36;|;|;|;|;14.11;14.21;|;|;18.50
"MEZZOLOMBARDO FTM - Part.";;|;|;|;|;11.56;13.21;13.54;14.06;|;|;18.39;18.39;|
"Rupe";;6.47;|;8.40;8.40;|;|;|;|;14.15;14.25;|;|;18.54
"S.Michele a/Adige";;|;7.24;|;|;|;|;|;|;|;|;|;|;|
"NAVE S.ROCCO";;6.52;|;8.45;8.45;|;|;|;|;14.20;14.30;|;|;18.59
"Nave S.Felice";;|;7.31;|;|;|;|;|;|;|;|;|;|;|
"Zambana";;6.56;|;8.49;8.49;|;|;|;|;14.24;14.34;|;|;19.03
"LAVIS";;7.01;7.36;8.54;8.54;|;|;|;|;14.29;14.39;|;|;19.08
"Stabilimento Whirlpool";;|;7.47;|;|;|;|;|;|;|;|;|;|;|
"Trento (Bren Center)";;7.11;7.54;9.05;9.05;|;|;|;|;14.40;14.50;|;|;19.18
"TRENTO FTM";;|;|;|;|;12.30;13.55;14.29;14.40;|;|;19.12;19.12;|
"TRENTO (Stazione FS)";;7.16;8.01;9.10;9.10;;;;;14.45;14.55;;;19.23
"TRENTO   (Autostaz.) - Arr.";;7.18;8.03;9.12;9.12;;;;;14.47;14.57;;;19.25
