Descr.breve:;"632"
Descr.lunga:;"Cles - Revò - Castelfondo - Fondo"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Feriale escluso sabato";;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi"
Linea:;;;;;;"La corsa si effettua solo nei giorni feriali dal lunedì al giovedì";;;"Servizio svolto da autonoleggiatore privato";
Servizio:;"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus"
"CLES (Autostaz.) - Part.";8.02;9.05;9.40;12.25;14.57;16.30;17.50;17.17;19.52;19.52
"Cles (Piazza Fiera)";8.04;9.07;9.42;12.27;14.59;16.32;17.52;17.19;19.54;19.54
"Cagno'";8.09;9.12;9.47;12.32;15.04;16.37;17.57;17.24;19.59;19.59
"Revo' (piazza Madonna)";|;9.17;|;|;|;|;|;|;|;|
"Revo'";8.14;9.17;9.52;12.37;15.09;16.42;18.02;17.29;20.04;20.04
"Romallo";8.16;9.19;9.54;12.39;15.11;16.44;18.04;17.31;20.06;20.06
"Cloz";8.22;;10.00;12.45;15.17;;18.10;17.37;20.12;20.12
"Arsio";8.24;;10.02;12.47;15.19;;18.12;17.39;20.14;20.14
"Brez";8.27;;10.05;12.50;15.22;;18.15;17.42;20.17;20.17
"Castelfondo";8.37;;10.15;13.00;15.32;;18.25;17.52;20.27;20.27
"FONDO (Via Garibaldi) - Arr.";8.47;;10.25;13.10;15.42;;18.35;18.02;20.37;20.37
