Descr.breve:;"634"
Descr.lunga:;"Lanza di Rumo - Livo - Cles"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali"
Linea:;;"Servizio svolto da autonoleggiatore privato";;"Servizio svolto da autonoleggiatore privato";"La corsa transita da Bresimo";"Servizio svolto da autonoleggiatore privato";;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato / La corsa parte da Bresimo"
Servizio:;"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus"
"LANZA DI RUMO - Part.";6.05;7.04;;8.10;8.55;13.10;13.25;;18.21
"Mocenigo";6.08;7.06;;8.12;8.58;13.12;13.28;;18.23
"MIONE";6.12;7.09;;8.15;9.02;13.15;13.32;;18.25
"Marcena";6.15;7.10;;8.16;9.05;13.16;13.35;;18.26
"Preghena nord";6.22;7.17;;8.23;9.12;13.23;13.42;;18.33
"LIVO";6.25;7.20;7.21;8.26;9.36;13.46;13.45;13.46;18.35;19.21
"Varollo";6.27;;7.23;8.28;9.38;13.48;;13.48;18.37;19.23
"Scanna";6.29;;7.25;8.29;9.40;13.49;;13.49;18.38;19.24
"Mostizzolo";6.36;;7.32;8.35;9.47;13.55;;13.55;18.44;19.30
"Cles (Piazza Fiera)";6.43;;7.39;8.42;9.53;14.02;;14.02;18.51;19.37
"CLES (Autostaz.) - Arr.";6.45;;7.41;8.44;9.55;14.04;;14.04;18.53;19.39
