Descr.breve:;"642"
Descr.lunga:;"Madonna di Campiglio - Folgarida - Malè"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali"
Linea:;;;;;;;"Autobus attrezzato per trasporto bici (max 7)(tratta M.di Campiglio-Malè)";"La corsa prosegue per Passo Mendola";;"Autobus attrezzato per trasporto bici (max 7)(tratta M.di Campiglio-Malè)";
"M.CAMPIGLIO (VV.FF.) - Part.";9.00;9.00;11.40;11.40;14.20;;17.05;17.05;18.00;18.00
"M. CAMPIGLIO";9.02;9.02;11.42;11.42;14.22;;17.07;17.07;18.02;18.02
"Funivia  Groste'";9.08;9.08;11.48;11.48;14.28;;17.13;17.13;18.08;18.08
"CAMPO CARLOMAGNO";9.10;9.10;11.50;11.50;14.30;;17.15;17.15;18.10;18.10
"Genziana";9.15;9.15;11.55;11.55;14.35;;17.20;17.20;18.15;18.15
"Belvedere - Part.";9.22;9.22;12.02;12.02;14.42;17.13;17.27;17.27;18.22;18.22;19.40
"FOLGARIDA";9.25;9.25;12.05;12.05;14.45;17.16;17.30;17.30;18.25;18.25;19.43
"DIMARO (paese)";9.37;9.37;12.17;12.17;14.57;17.28;17.42;17.42;18.37;18.37;19.55
"Presson";9.40;9.40;12.20;12.20;15.00;17.31;17.45;17.45;18.40;18.40;19.58
"MONCLASSICO";9.41;9.41;12.22;12.22;15.02;17.32;17.47;17.47;18.42;18.42;19.59
"Croviana";9.45;9.45;12.25;12.25;15.05;17.36;17.50;17.50;18.45;18.45;20.03
"MALE' - Arr.";9.50;9.50;12.30;12.30;15.10;17.41;17.55;17.55;18.50;18.50;20.08
